################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[NFS]ReadsS,[NFS]WritesS,[NFS]MetaS,[NFS]CommitS,[NFS]Udp,[NFS]Tcp,[NFS]TcpConn,[NFS]BadAuth,[NFS]BadClient,[NFS]ReadsC,[NFS]WritesC,[NFS]MetaC,[NFS]CommitC,[NFS]Retrans,[NFS]AuthRef
20210505,20:06:40.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:40.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:40.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:40.601,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:06:40.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:40.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:40.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:41.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:41.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:41.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:41.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:41.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:41.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:41.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:41.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:41.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:41.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:42.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:42.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:42.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:42.301,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:06:42.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:42.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:42.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:42.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:42.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:42.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:43.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:43.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:43.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:43.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:43.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:43.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:43.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:43.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:43.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:43.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:44.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:44.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:44.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:44.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:44.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:44.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:44.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:44.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:44.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:44.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:45.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:45.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:45.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:45.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:45.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:45.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:45.601,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:06:45.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:45.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:45.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:46.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:46.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:46.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:46.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:46.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:46.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:46.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:46.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:46.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:46.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:47.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:47.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:47.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:47.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:47.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:47.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:47.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:47.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:47.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:47.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:48.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:48.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:48.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:48.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:48.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:48.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:48.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:48.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:48.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:48.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:49.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:49.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:49.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:49.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:49.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:49.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:49.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:49.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:49.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:49.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:50.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:50.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:50.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:50.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:50.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:50.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:50.601,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:06:50.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:50.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:50.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:51.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:51.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:51.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:51.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:51.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:51.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:51.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:51.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:51.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:51.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:52.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:52.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:52.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:52.301,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:06:52.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:52.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:52.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:52.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:52.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:52.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:53.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:53.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:53.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:53.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:53.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:53.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:53.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:53.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:53.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:53.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:54.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:54.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:54.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:54.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:54.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:54.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:54.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:54.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:54.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:54.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:55.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:55.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:55.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:55.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:55.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:55.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:55.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:55.701,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:06:55.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:55.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:56.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:56.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:56.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:56.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:56.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:56.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:56.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:56.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:56.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:57.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:57.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:57.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:57.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:57.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:57.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:57.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:57.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:57.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:58.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:58.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:58.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:58.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:58.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:58.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:58.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:58.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:58.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:58.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:59.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:59.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:59.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:59.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:59.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:59.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:59.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:59.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:59.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:06:59.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:00.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:00.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:00.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:00.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:00.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:00.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:00.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:00.701,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:07:00.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:00.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:01.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:01.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:01.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:01.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:01.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:01.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:01.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:01.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:02.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:02.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:02.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:02.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:02.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:02.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:02.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:02.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:02.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:02.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:03.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:03.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:03.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:03.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:03.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:03.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:03.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:03.701,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:07:03.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:03.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:04.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:04.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:04.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:04.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:04.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:04.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:04.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:04.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:04.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:04.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:05.001,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:07:05.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:05.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:05.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:05.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:05.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:05.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:05.701,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:07:05.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:05.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:06.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:06.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:06.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:06.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:06.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:06.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:06.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:06.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:06.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:06.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:07.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:07.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:07.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:07.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:07.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:07.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:07.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:07.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:07.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:07.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:08.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:08.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:08.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:08.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:08.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:08.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:08.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:08.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:08.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:08.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:09.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:09.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:09.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:09.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:09.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:09.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:09.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:09.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:09.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:09.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:10.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:10.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:10.201,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:07:10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:10.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:10.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:10.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:10.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:10.801,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:07:10.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:11.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:11.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:11.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:11.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:11.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:11.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:11.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:11.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:11.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:11.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:12.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:12.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
